1019945034	2023-09-24 11:58:51.980786	Elan Chalon	AS Monaco	BASKETBALL	10.5	1.1	5.6	1.01	7.5	1.09	6.0	41.0
1019945039	2023-09-23 11:29:21.010608	Chorale Roanne	Nancy SLUC	BASKETBALL	1.66	9.5	1.01	2.1	1.56	2.43	2.0	37.0
1019962821	2023-09-23 09:01:53.465093	Sporting	AD Galomar	BASKETBALL	1.1	19.0	-1.0	5.5	1.01	10.5	21.0	14.0
1019962825	2023-09-23 08:56:46.895908	CD Povoa	Porto	BASKETBALL	51.0	1.41	2.7	-1.0	4.4	1.17	36.0	40.0
1019975525	2023-09-23 13:46:15.046363	Germani Basket Brescia	Bertram Tortona	BASKETBALL	1.67	10.5	1.01	2.06	1.66	2.08	0.0	20.0
1019993052	2023-09-23 10:59:45.259601	C.B. Granada	UCAM Murcia	BASKETBALL	20.0	4.25	1.17	-1.0	1.92	1.81	48.0	47.0
1019993054	2023-09-23 10:59:45.287254	Valencia Basket Club	Club Basquet Girona 2014	BASKETBALL	6.5	7.0	1.06	1.07	1.14	5.0	38.0	32.0
1019993086	2023-09-24 11:28:47.599805	FC Barcelona	Divina Seguros Joventut	BASKETBALL	1.25	10.5	1.01	3.5	1.18	4.35	4.0	38.0
1019993098	2023-09-23 13:45:54.612478	Unicaja Málaga	Iberostar Tenerife	BASKETBALL	1.66	10.5	1.01	2.1	1.27	3.35	13.0	1.0
1020011959	2023-09-24 18:01:26.162407	Freseros de Irapuato	Plateros de Fresnillo	BASKETBALL	9.5	1.67	2.05	1.01	2.05	1.67	21.0	23.0
1020012896		GTK Gliwice	Asseco Arka Gdynia	BASKETBALL	10.5	11.0	1.01	1.01	1.42	2.8	36.0	16.0
1020012899		Legia de Varsovia	Zastal Enea BC Zielona Góra	BASKETBALL	1.3	10.5	1.01	3.15	1.08	6.0	17.0	18.0
1020023023	2023-09-25 10:48:16.851652	BC Lietkabelis	BC Pieno žvaigždės	BASKETBALL	1.3	18.0	-1.0	3.2	1.09	6.1	16.0	51.0
1020048925	2023-09-25 10:26:54.311666	KK Cedevita Olimpija	Helios Domžale	BASKETBALL	1.68	17.0	-1.0	2.05	1.13	5.2	6.0	40.0
1020086662		BK Levickí Patrioti	Spisski Rytieri	BASKETBALL	1.82	14.0	-1.0	1.87	1.56	2.28	5.0	9.0
1020087897		BC Kalev/Cramo	Tartu Ülikool	BASKETBALL	1.53	16.0	-1.0	2.35	1.19	4.2	8.0	57.0
1020087899		AVIS Rapla	Tallinna Kalev	BASKETBALL	10.5	1.97	1.74	1.01	1.75	1.96	24.0	53.0
1020087900	2023-09-23 08:56:46.850920	TalTech	Pärnu Sadam	BASKETBALL	4.2	6.5	1.07	1.18	1.56	2.28	7.0	30.0
1020090269	2023-09-23 12:59:16.875357	Aris Leeuwarden	Landstede Zwolle	BASKETBALL	9.0	2.38	1.52	1.03	1.68	2.14	25.0	41.0
1020090270	2023-09-23 12:29:41.095757	Donar Groningen	New Heroes Den Bosch	BASKETBALL	2.8	10.5	1.01	1.38	2.55	1.5	4.0	45.0
1020090271	2023-09-23 12:29:41.069164	Den Helder Suns	BS Leiden	BASKETBALL	10.5	1.09	6.0	1.01	9.5	1.04	2.0	8.0
1020090274	2023-09-24 08:50:10.864709	Yoast United	Basketball Academie Limburg	BASKETBALL	16.0	6.1	1.08	-1.0	1.3	3.4	36.0	35.0
1020092107	2023-09-23 12:59:37.270141	Antwerp Giants	Leuven Bears	BASKETBALL	2.55	10.5	1.01	1.45	1.46	2.65	21.0	27.0
1020092109	2023-09-23 13:29:34.961925	BC Oostende	Okapi Aalstar	BASKETBALL	1.33	19.0	-1.0	3.05	1.08	7.5	17.0	30.0
1020092129		Liège Basket	Mons-Hainaut	BASKETBALL	2.85	26.0	-1.0	1.37	1.42	2.75	28.0	42.0
1020092130		Spirou Basket	Kangoeroes Basket Mechelen	BASKETBALL	2.25	31.0	-1.0	1.57	1.61	2.17	23.0	29.0
1020099854		TED Ankara Kolejliler	OGM Ormanspor	BASKETBALL	1.28	14.0	-1.0	3.35	1.23	3.7	1.0	41.0
1020099961	2023-09-22 19:46:31.656389	CA San Isidro	Asociacion El Ceibo de San Francisco	BASKETBALL	4.7	17.0	-1.0	1.15	1.05	7.5	16.0	25.0
1020104298		Tasmania JackJumpers	Adelaide 36ers	BASKETBALL	2.3	10.5	1.01	1.57	1.07	8.0	17.0	8.0
1020104322		Perth Wildcats	New Zealand Breakers	BASKETBALL	7.5	3.0	1.35	1.05	1.42	2.8	25.0	21.0
1020106450	2023-09-25 18:31:50.234943	Adiee/Avai/FME	Basket Joacaba	BASKETBALL	3.3	6.5	1.06	1.27	2.07	1.65	12.0	26.0
1020107044	2023-09-23 08:25:31.966910	Konyaspor	Mersin Büyükşehir Bld.	BASKETBALL	4.1	1.48	2.45	1.19	2.48	1.48	8.0	42.0
1020108473		Glasspool, L/Heliovaara, H	Nedunchezhiyan, J/Raja, P	TENNIS	1.13	15.0	1.01	5.25	1.1	6.1	14.0	5.0
1020108478		Johnson, L/Patten, H	Arneodo, R/Weissborn, T-S	TENNIS	15.0	3.0	1.32	-1.0	2.1	1.65	52.0	32.0
1020109344		Bristol Flyers	Newcastle Eagles	BASKETBALL	5.75	6.25	1.08	1.09	1.76	1.95	38.0	13.0
1020111650		Port of Antwerp Giants B	Basket Skt Ieper Hse A	BASKETBALL	14.0	1.46	2.55	-1.0	2.63	1.45	27.0	32.0
1020112490		Kovacevic, Aleksandar	Coppejans, Kimmer	TENNIS	226.0	2.6	1.45	-1.0	1.61	2.18	77.0	5.0
1020112491		Murray, Andy	Ye Cong Mo	TENNIS	1.12	276.0	-1.0	5.75	1.01	15.0	56.0	58.0
1020112492		Yi Zhou	Garin, Cristian	TENNIS	276.0	1.6	2.23	-1.0	9.5	1.05	140.0	53.0
1020112496		Arnaldi, Matteo	Karatsev, Aslan	TENNIS	226.0	12.0	1.03	-1.0	1.71	2.04	170.0	31.0
1020112497		Muller, Alexandre	Hijikata, Rinky	TENNIS	1.86	101.0	-1.0	1.87	1.86	1.87	0.0	24.0
1020112498		Juncheng Shang	McDonald, Mackenzie	TENNIS	51.0	2.0	1.74	-1.0	2.3	1.56	160.0	37.0
1020112509		Jie Cui	Varillas, Juan Pablo	TENNIS	101.0	1.11	6.1	-1.0	6.1	1.11	58.0	29.0
1020112512		Purcell, Max	Thompson, Jordan	TENNIS	17.0	2.35	1.54	-1.0	1.75	1.98	66.0	2.0
1020112513		Bergs, Zizou	Lajovic, Dusan	TENNIS	23.0	2.3	1.57	-1.0	2.05	1.7	104.0	55.0
1020112515	2023-09-23 00:04:44.501603	O'Connell, C/Vukic, A	Cabral, F/Matos, R	TENNIS	5.25	1.42	2.6	1.12	2.6	1.42	18.0	56.0
1020112516		Demoliner, M/Middelkoop, M	Giron, M/Statham, J	TENNIS	1.43	9.0	1.05	2.55	1.33	2.95	52.0	40.0
1020112886	2023-09-25 09:57:11.525902	Harem Spor Kulübü	Final Gençlik	BASKETBALL	5.8	3.35	1.27	1.09	2.18	1.6	31.0	34.0
1020113062		Doumbia, S/Reboul, F	Haase, R/Stevens, B	TENNIS	2.33	9.0	1.05	1.52	1.4	2.7	78.0	0.0
1020113064		Borges, N/Rinderknech, A	Barrientos, N/Goransson, A	TENNIS	2.3	76.0	-1.0	1.55	1.89	1.8	8.0	57.0
1020113065	2023-09-23 01:19:32.179373	Purcell, M/Thompson, J	Behar, A/Niklas-Salminen, P	TENNIS	1.3	111.0	-1.0	3.15	1.3	3.15	0.0	3.0
1020113066		Jie Cui/Aoran Wang	Peers, J/Safiullin, R	TENNIS	18.0	1.47	2.45	-1.0	8.0	1.07	23.0	2.0
1020113465		Nava, Emilio	Zeppieri, Giulio	TENNIS	34.0	2.08	1.67	-1.0	1.81	1.9	98.0	16.0
1020114279		Cagdas Bodrum Spor	Tofaş	BASKETBALL	9.0	2.85	1.37	1.02	2.3	1.57	31.0	7.0
1020114280		Galatasaray S.K.	Bursaspor	BASKETBALL	2.3	10.5	1.01	1.55	1.9	1.8	36.0	37.0
1020114313		Darüşşafaka	Cagdas Bodrum Spor	BASKETBALL	8.0	6.5	1.07	1.04	1.42	2.75	32.0	14.0
1020114314		Bahcesehir Koleji	Galatasaray S.K.	BASKETBALL	11.0	2.07	1.67	1.01	1.98	1.77	15.0	58.0
1020114321		BC Goverla	BC Budivelnik	BASKETBALL	13.0	1.44	2.55	-1.0	3.45	1.25	20.0	12.0
1020114358		Al Naft SC	Al Hilla	BASKETBALL	1.55	8.0	1.03	2.25	1.04	7.0	11.0	14.0
1020114425	2023-09-23 08:57:07.300995	Anadolu Efes	Partizán de Belgrado	BASKETBALL	9.0	9.0	1.03	1.03	1.58	2.3	26.0	18.0
1020114527		Ercan, Melisa	Yamazaki, Ikumi	TENNIS	16.0	12.0	1.02	-1.0	1.11	5.6	229.0	11.0
1020114532		Matsuda, Rinko	Saito, Sara	TENNIS	16.0	1.27	3.3	-1.0	4.25	1.18	73.0	23.0
1020114533		Chia Yi Tsao	Naklo, Thasaporn	TENNIS	3.85	2.9	1.34	1.2	2.04	1.67	34.0	7.0
1020114611		Yoshimoto, Natsuki	Kulikova, Anastasia	TENNIS	16.0	1.8	1.88	-1.0	1.88	1.8	55.0	25.0
1020114861		Boisson, Lois	Karatancheva, Lia	TENNIS	23.0	4.6	1.15	-1.0	1.33	2.95	140.0	26.0
1020115020		Piros, Zsombor	Paulson, Andrew	TENNIS	1.55	111.0	-1.0	2.3	1.45	2.55	43.0	44.0
1020115255		Angers	Nantes	BASKETBALL	14.0	2.5	1.46	-1.0	1.62	2.2	27.0	41.0
1020115258		Antibes	Fos Ouest Provence Basket	BASKETBALL	1.83	10.5	1.01	1.87	1.76	1.96	3.0	55.0
1020115265		Hemery, Calvin	Artnak, Bor	TENNIS	1.52	181.0	-1.0	2.33	1.52	2.38	1.0	22.0
1020115273	2023-09-25 21:01:27.217995	Halcones UV Xalapa	Santos De San Luis	BASKETBALL	1.88	14.0	-1.0	1.8	1.52	2.33	7.0	43.0
1020115274	2023-09-24 19:02:45.767647	Halcones UV Xalapa	Santos De San Luis	BASKETBALL	4.5	3.4	1.25	1.14	1.45	2.5	28.0	32.0
1020115297		Albot, Radu	Gojowczyk, Peter	TENNIS	1.3	81.0	-1.0	3.1	1.24	3.6	17.0	38.0
1020115509	2023-09-25 17:00:41.089463	Corinthians-SP	AERC Osasco	BASKETBALL	1.14	11.0	1.01	4.8	1.04	7.5	14.0	17.0
1020115518		Mmoh, Michael	Coulibaly, Eliakim	TENNIS	1.23	181.0	-1.0	3.6	1.22	3.75	5.0	55.0
1020115522		Milovanovic, Elena	De Stefano, Samira	TENNIS	1.6	16.0	-1.0	2.18	1.37	2.8	24.0	18.0
1020115523		Shinagawa City Basketball Club	Tenri University	BASKETBALL	1.2	5.6	1.1	3.9	1.2	3.9	0.0	0.0
1020115608		Lestienne, Constant	Mayot, Harold	TENNIS	2.48	67.0	-1.0	1.47	1.67	2.04	1161.0	52.0
1020115673		Pattinama Kerkhove, Lesley	Muntean, Victoria	TENNIS	1.37	17.0	-1.0	2.75	1.17	4.4	19.0	59.0
1020115944		Stoiber, Ranah Akua	Waligora, Amelia	TENNIS	17.0	5.8	1.11	-1.0	2.85	1.36	77.0	32.0
1020116027		Vanshelboim, Eric	Paty, Daniel	TENNIS	1.83	17.0	-1.0	1.85	1.83	1.85	0.0	22.0
1020116028		Dodig, Matej	Rajski, Maciej	TENNIS	1.52	18.0	-1.0	2.33	1.36	2.8	81.0	37.0
1020116029		Erhard, Mathys	Forejtek, Jonas	TENNIS	17.0	3.2	1.29	-1.0	2.12	1.63	103.0	57.0
1020116030		Kawa, K/Lechemia, E	Haverlag, I/Vedder, E	TENNIS	61.0	3.95	1.2	-1.0	1.28	3.2	56.0	1.0
1020116308		Krutykh, Oleksii	Ofner, Sebastian	TENNIS	19.0	2.95	1.33	-1.0	2.45	1.48	107.0	39.0
1020116347		Ramos-Viñolas, Albert	Nouza, Petr	TENNIS	1.4	181.0	-1.0	2.75	1.29	3.25	8.0	49.0
1020116402		Vanlangendonck, Eliessa	Bhasin, Smriti	TENNIS	1.09	18.0	-1.0	6.5	1.07	7.5	7.0	33.0
1020116484		Mansouri, Yasmine	Colmegna, Martina	TENNIS	26.0	1.42	2.6	-1.0	2.7	1.4	82.0	13.0
1020116487		Molleker, Rudolf	Kopriva, Vit	TENNIS	30.0	5.4	1.12	-1.0	1.84	1.86	103.0	24.0
1020116489		Hennemann, C W/Hietaranta, L	Chiesa, D/Colmegna, M	TENNIS	29.0	1.58	2.2	-1.0	3.05	1.3	67.0	51.0
1020116536		Ferro, Fiona	Hesse, Amandine	TENNIS	6.5	8.5	1.05	1.09	1.21	3.85	98.0	58.0
1020116538		Barrere, Gregoire	Cazaux, Arthur	TENNIS	23.0	2.7	1.4	-1.0	1.9	1.8	123.0	16.0
1020116549		Jeanjean, L/Pigossi, L	Grey, B/Silva, E	TENNIS	8.0	4.2	1.18	1.06	1.87	1.81	79.0	29.0
1020116604		Klein, Lukas	Broady, Liam	TENNIS	181.0	1.61	2.17	-1.0	2.28	1.56	1113.0	28.0
1020116639		Lajal, Mark	Brouwer, Gijs	TENNIS	161.0	2.2	1.58	-1.0	2.0	1.72	71.0	31.0
1020116640		Bondar, A/Zimmermann, K	Brancaccio, N/Errani, S	TENNIS	2.23	41.0	-1.0	1.58	1.46	2.5	18.0	32.0
1020116726		Leicester Riders	Plymouth City Patriots	BASKETBALL	2.65	10.0	1.01	1.41	1.05	8.0	27.0	28.0
1020116729		Dellien, Hugo	Reis DA Silva, Joao Lucas	TENNIS	16.0	16.0	-1.0	-1.0	1.26	3.4	183.0	11.0
1020116746		Lama, Gonzalo	Boscardin Dias, Pedro	TENNIS	2.3	9.5	1.04	1.53	2.25	1.56	6.0	47.0
1020116831		Chandrasekar, A/Prashanth, N V S	Kadhe, A/Qureshi, A	TENNIS	2.32	26.0	-1.0	1.53	1.91	1.79	83.0	9.0
1020116832		Lammons, N/Withrow, J	Matsui, T/Nishioka, Y	TENNIS	1.15	29.0	-1.0	4.8	1.1	6.1	35.0	11.0
1020116833		King, E/Stalder, R	Yecong Mo/Xiaofei Wang	TENNIS	1.27	141.0	-1.0	3.35	1.14	5.1	33.0	49.0
1020116834	2023-09-23 05:13:36.527789	Etcheverry, T/Garin, C	Murray, J/Venus, M	TENNIS	141.0	1.15	4.75	-1.0	5.6	1.12	68.0	14.0
1020116837	2023-09-23 03:45:18.527512	Balaji, N S/Begemann, A	Korda, S/Mcdonald, M	TENNIS	121.0	1.38	2.75	-1.0	3.3	1.28	71.0	23.0
1020116838		Gille, S/Vliegen, J	Harris, A/Hijikata, R	TENNIS	1.68	151.0	-1.0	2.05	1.68	2.05	0.0	1.0
1020117133		Andreozzi, G/Hach Verdugo, H	Clark, E/Kingsley, C	TENNIS	2.18	17.0	-1.0	1.6	1.28	3.2	80.0	25.0
1020117139		Ngo Gwodog, Eugenie Christine	Koskel, Anet Angelika	TENNIS	17.0	-1.0	15.0	-1.0	15.0	-1.0	0.0	5.0
1020117183		Jabeur, Ons	Trevisan, Martina	TENNIS	11.0	46.0	-1.0	1.03	1.16	4.9	186.0	40.0
1020117203		Nakagawa, Naoki	Sumizawa, Daisuke	TENNIS	1.38	4.25	1.18	2.7	1.22	3.75	25.0	44.0
1020117236		Eikeri, U/Neel, I	Dabrowski, G/Routliffe, E	TENNIS	8.0	1.72	2.0	1.06	3.25	1.29	85.0	39.0
1020117251		Fairclough, Lily	Sato, Naho	TENNIS	226.0	1.1	6.1	-1.0	8.0	1.07	31.0	53.0
1020117301	2023-09-24 15:59:02.816518	Las Vegas Aces	Dallas Wings	BASKETBALL	1.22	11.0	1.01	3.8	1.16	5.4	7.0	56.0
1020117367		Hon, Priscilla	Barry, Monique	TENNIS	1.68	17.0	-1.0	2.02	1.06	8.5	33.0	45.0
1020117368		Arakawa, Haruna	Aiava, Destanee	TENNIS	161.0	1.22	3.7	-1.0	5.0	1.14	37.0	37.0
1020117451		Saville, Luke	Etcheverry, Tomas Martin	TENNIS	101.0	1.16	4.7	-1.0	5.0	1.15	83.0	15.0
1020117452		Bolt, Alex	Schwartzman, Diego	TENNIS	2.85	10.5	1.04	1.38	2.6	1.44	11.0	46.0
1020117453		Polmans, Marc	Sweeny, Dane	TENNIS	1.58	251.0	-1.0	2.25	1.43	2.65	5.0	30.0
1020117610		Altamirano, Collin	Ehara, Hiroyasu	TENNIS	1.43	3.85	1.21	2.55	1.43	2.55	0.0	2.0
1020117623		O'Connell, Christopher	Kachmazov, Alibek	TENNIS	1.4	41.0	-1.0	2.75	1.13	5.4	37.0	28.0
1020117624		Lock, Benjamin	Kecmanovic, Miomir	TENNIS	141.0	1.08	8.0	-1.0	9.5	1.05	26.0	3.0
1020117625		Galan, Daniel Elahi	Kotov, Pavel	TENNIS	81.0	2.33	1.56	-1.0	2.18	1.63	109.0	14.0
1020117626		Sekulic, Philip	Borges, Nuno	TENNIS	6.75	13.0	1.02	1.09	4.2	1.19	7.0	1.0
1020117642		Aikawa, Mayuka	Oshino, Suzuho	TENNIS	1.22	18.0	-1.0	3.8	1.22	3.8	0.0	22.0
1020117673		Ito, A/Chia Yi Tsao	I-Hsuan Cho/Yi-Tsen Cho	TENNIS	3.55	15.0	-1.0	1.24	2.14	1.62	44.0	48.0
1020117675		Hanatani, N/Ogata, H	Ivanova, D/Yu-Yun Li	TENNIS	18.0	1.15	4.6	-1.0	4.6	1.15	35.0	43.0
1020117678		Akita, S/Kinoshita, H	Abe, H/Nagata, A	TENNIS	6.1	3.65	1.23	1.1	1.88	1.8	93.0	44.0
1020117679		Hayashi, E/Imamura, S	Yu-Chieh Hsieh/Okuwaki, R	TENNIS	1.32	15.0	-1.0	3.0	1.27	3.3	2.0	1.0
1020117746		Maklakova, Ekaterina	Sakellaridi, Sapfo	TENNIS	67.0	1.62	2.15	-1.0	2.15	1.62	77.0	46.0
1020117766		Safiullin, Roman	Evans, Daniel	TENNIS	1.88	31.0	-1.0	1.85	1.87	1.85	0.0	9.0
1020117888		Nishioka, Yoshihito	Harris, Lloyd	TENNIS	2.14	8.0	1.07	1.64	1.97	1.77	15.0	12.0
1020117890		Sema, E/Smith, Ali	Bavisetti, S/Chilakalapudi, S S	TENNIS	1.3	121.0	-1.0	3.1	1.25	3.5	7.0	4.0
1020117891		Culley, J/Nurkic, E	Aiava, D/Inglis, M	TENNIS	18.0	1.04	9.5	-1.0	10.0	1.03	8.0	52.0
1020117893		Mays, L/Parnaby, A	Barry, M/Bhamidipaty, S R	TENNIS	2.18	30.0	-1.0	1.6	1.76	1.93	37.0	0.0
1020117897		Jovic, Viktor	Nesterov, Petr	TENNIS	11.0	5.5	1.12	1.02	2.65	1.4	191.0	3.0
1020117902		Brancaccio, Raul	Moeller, Marvin	TENNIS	23.0	2.25	1.56	-1.0	1.71	2.02	76.0	0.0
1020117911		Zahraj, Patrick	Wessels, Louis	TENNIS	18.0	1.79	1.9	-1.0	3.85	1.21	152.0	28.0
1020117914		Nicod, Jakub	Barton, Hynek	TENNIS	2.6	14.0	1.01	1.41	2.28	1.54	7.0	24.0
1020117922		Artnak, B/Cazacu, D N	Kaliyanda Poonacha, N/Sharan, D	TENNIS	11.0	2.33	1.52	1.02	5.6	1.11	101.0	23.0
1020117923		Linette, Magda	Masarova, Rebeka	TENNIS	3.2	8.0	1.07	1.33	1.67	2.12	51.0	46.0
1020117924		Michalski, Daniel	Caruso, Antonio	TENNIS	1.82	201.0	-1.0	1.86	1.82	1.86	0.0	28.0
1020117928		Mchugh, Aidan	Pereira, Tiago	TENNIS	1.18	18.0	-1.0	4.2	1.18	4.2	0.0	4.0
1020117971		Javia, Dev	Delage, Pierre	TENNIS	17.0	1.44	2.55	-1.0	2.7	1.38	54.0	32.0
1020117972		Ajdukovic, Duje	Fonio, Giovanni	TENNIS	3.05	30.0	-1.0	1.32	1.57	2.25	59.0	37.0
1020117976		Jeanjean, Leolia	Rouvroy, Margaux	TENNIS	2.04	17.0	-1.0	1.68	1.78	1.91	3.0	17.0
1020117980		Cortez Llorca, Lucia	Pavlova, Kira	TENNIS	18.0	1.93	1.76	-1.0	3.6	1.24	57.0	39.0
1020117981		Topalova, Gergana	Hercog, Polona	TENNIS	111.0	1.62	2.14	-1.0	3.15	1.29	83.0	13.0
1020118037		Silva, Eden	Kartal, Sonay	TENNIS	17.0	1.81	1.88	-1.0	1.88	1.81	47.0	9.0
1020118040		Carle, Maria Lourdes	Krunic, Aleksandra	TENNIS	1.19	121.0	-1.0	4.0	1.1	6.0	5.0	27.0
1020118060		Robbe, Alice	Parrizas Diaz, Nuria	TENNIS	2.9	8.0	1.06	1.34	1.82	1.87	54.0	10.0
1020118061		Pislak, Manca	Gettwart, Fabienne	TENNIS	17.0	1.28	3.2	-1.0	6.0	1.11	56.0	27.0
1020118068		Milev, Yanaki	Arutiunian, Erik	TENNIS	1.38	17.0	-1.0	2.75	1.21	3.75	7.0	6.0
1020118178		Chiesa, Deborah	Pieri, Jessica	TENNIS	2.55	34.0	-1.0	1.44	1.92	1.78	17.0	5.0
1020118212		Lavagno, Edoardo	Cobolli, Flavio	TENNIS	151.0	1.68	2.06	-1.0	3.3	1.27	94.0	48.0
1020118214		Misolic, Filip	Fognini, Fabio	TENNIS	2.45	7.5	1.07	1.48	2.38	1.52	14.0	44.0
1020118225		Radanovic, Dejana	Ristic, Mia	TENNIS	61.0	2.65	1.4	-1.0	1.64	2.1	104.0	14.0
1020118226		Chopra, Keshav	Gray, Timothy	TENNIS	4.5	17.0	-1.0	1.16	1.25	3.45	96.0	5.0
1020118238		Minnen, Greet	Bronzetti, Lucia	TENNIS	4.4	91.0	-1.0	1.18	1.84	1.92	80.0	40.0
1020118406		Todoni, Anca Alexia	Craciun, Georgia Andreea	TENNIS	1.14	18.0	-1.0	4.9	1.14	4.9	0.0	4.0
1020118411		Badenhorst, Devin	Bronzetti, Alberto	TENNIS	1.77	11.0	1.02	1.92	1.34	2.9	10.0	57.0
1020118428		Cook, Ethan	Sorensen, Luke	TENNIS	18.0	2.95	1.33	-1.0	1.45	2.5	147.0	32.0
1020118433		Tirunelveli, Teja	Llinares Domingo, Lucia	TENNIS	8.5	10.5	1.03	1.05	4.1	1.19	15.0	44.0
1020118434		Sacco, Federica	Podlinska, Marcelina	TENNIS	18.0	14.0	1.01	-1.0	1.84	1.84	93.0	34.0
1020118435		Smith, Tina Nadine	Cherubini, Diletta	TENNIS	15.0	6.25	1.09	1.01	1.95	1.74	117.0	36.0
1020118452		Kozarov, Katarina	Petretic, Laia	TENNIS	2.48	17.0	-1.0	1.46	1.2	3.95	64.0	38.0
1020118475		Rai, Ajeet	Crowther, Corban	TENNIS	1.58	17.0	-1.0	2.2	1.14	5.0	55.0	58.0
1020118534		Klok, D/Matsuda, R	Paulson, A/Vrbensky, M	TENNIS	15.0	1.17	4.4	1.01	4.7	1.15	32.0	7.0
1020118537		Gaal, Corey	Pearson, Kody	TENNIS	7.5	1.24	3.5	1.06	3.7	1.22	16.0	29.0
1020118538		Delaney, Jake	Talic, Zaharije-Zak	TENNIS	1.35	14.0	1.01	2.85	1.2	3.85	8.0	8.0
1020118539		Bittoun Kouzmine, Constantin	Wiskandt, Max	TENNIS	1.56	12.0	1.02	2.25	1.56	2.25	0.0	31.0
1020118542		Delaney, J/Kelly, D	Fancutt, T/Rai, A	TENNIS	8.0	1.75	1.94	1.06	2.14	1.62	66.0	24.0
1020118545		Martín, Andrés	Cina, Federico	TENNIS	14.0	17.0	-1.0	1.01	1.58	2.2	72.0	24.0
1020118546		Bojovic, Jana	Buyukakcay, Cagla	TENNIS	51.0	1.46	2.48	-1.0	3.3	1.27	64.0	56.0
1020118547		Vlasselaer, Clara	Sieg, Madison	TENNIS	5.75	12.0	1.01	1.11	2.4	1.49	78.0	22.0
1020118572		Kargina, Valerija Maija	Tucakovic, Suana	TENNIS	12.5	4.25	1.18	1.02	3.35	1.27	117.0	27.0
1020118573		Choinski, Jan	Dennis Novak	TENNIS	251.0	1.9	1.8	-1.0	1.8	1.9	42.0	14.0
1020118576		BC Prievidza	Lucenec	BASKETBALL	1.23	14.0	-1.0	3.75	1.23	3.75	0.0	0.0
1020118583		Kountourakis, Ioannis	Popovic, Stefan	TENNIS	18.0	1.47	2.48	-1.0	2.75	1.37	35.0	7.0
1020118587		Zhukov, Maxim	Cid Subervi, Roberto	TENNIS	18.0	1.29	3.15	-1.0	4.9	1.14	57.0	57.0
1020118588		Chidekh, Clement	Faria, Jaime	TENNIS	12.5	2.75	1.38	1.02	1.41	2.6	28.0	7.0
1020118590		Glinka, Daniil	Zuk, Kacper	TENNIS	4.9	13.0	1.01	1.14	4.2	1.18	5.0	56.0
1020118591		Turriziani Alvarez, Alejandro	Fanselow, Sebastian	TENNIS	18.0	1.44	2.55	-1.0	7.5	1.07	71.0	53.0
1020118595		Stollar, Fanny	Radisic, Nika	TENNIS	16.0	3.85	1.21	-1.0	1.54	2.28	96.0	9.0
1020118596		Curovic, Tamara	Malaescu, Daria Stefania	TENNIS	1.18	18.0	-1.0	4.2	1.09	6.75	10.0	41.0
